,0,1,2,3
94,华宝油气,0,-21.74000000000524,21.74
0,云南铜业,1,394.77000000000044,35.230000000000004
114,天味食品,1,163.86999999999716,59.13
107,信隆健康,1,-695.5900000000001,28.59
106,浪潮信息,1,432.8099999999995,23.19
105,计算机,1,-56.279999999998836,20.28
104,传媒ETF,1,-186.70000000000437,22.3
103,恒邦股份,1,264.0899999999965,54.91
102,恒邦股份,1,2009.0899999999965,56.91
101,创业板50,1,-235.4600000000064,15.86
100,完美世界,1,1358.3900000000067,63.61
97,创业板50,1,3456.4400000000023,23.560000000000002
93,长安汽车,1,-2524.790000000001,79.78999999999999
89,华宝油气,1,-388.7000000000007,10.0
87,游族网络,1,279.1100000000006,35.89
86,传媒ETF,1,96.0,10.0
81,星宇股份,1,101.06000000000131,39.94
77,伟星新材,1,263.6399999999994,21.36
76,拓普集团,1,51.1400000000001,11.86
75,中国电影,1,-33.36000000000058,24.36
74,歌力思,1,-181.90000000000146,37.9
73,海康威视,1,751.989999999998,40.01
68,易尚展示,1,-20.970000000000255,14.97
67,华宝油气,1,-41.899999999999636,10.0
66,盛达资源,1,117.3700000000008,25.63
65,南京银行,1,-140.8700000000008,26.869999999999997
115,宝信软件,1,365.4900000000016,62.51
63,证券ETF,1,20.30999999999767,11.59
117,中国石油,1,-206.4400000000005,22.439999999999998
120,通信ETF,1,48.5,10.0
175,盛达资源,1,-532.4800000000032,52.48
170,长安汽车,1,135.30000000000018,14.7
169,证券ETF,1,1132.510000000002,20.39
167,5GETF,1,373.5699999999997,11.43
163,鞍钢股份,1,80.25999999999476,48.739999999999995
161,银泰黄金,1,1177.6100000000006,31.39
159,云铝股份,1,-332.47000000000116,70.47
158,中国交建,1,-534.0800000000017,30.08
157,世嘉科技,1,-540.1500000000015,56.15
156,千方科技,1,-454.91999999999825,55.92
155,5GETF,1,1164.929999999993,35.57
151,游族网络,1,127.92000000000553,48.08
145,环旭电子,1,43.61999999999898,34.38
144,万达电影,1,-1581.3100000000013,42.31
143,春秋航空,1,-1959.2200000000012,64.22
141,科技ETF,1,-450.8500000000022,16.15
140,H股ETF,1,-905.5,10.0
139,浙江医药,1,-824.8999999999996,24.900000000000002
137,天味食品,1,-1572.4199999999983,55.42
136,欢瑞世纪,1,641.9599999999991,29.04
125,计算机,1,-226.29999999999927,10.0
124,半导体50,1,-799.3999999999996,10.0
123,用友网络,1,1329.0499999999993,44.949999999999996
122,50ETF,1,133.0,10.0
121,通宇通讯,1,1237.9099999999962,74.09
118,国风塑业,1,-955.4000000000015,27.4
59,北斗星通,1,-388.52000000000044,34.519999999999996
88,华宝油气,1,-338.8500000000058,17.15
